% write_xpcomps.m OUTPUT FILE created 09-Feb-2010 21:59:19
% xp_CH{10}.XP{2} - Cell 4

% p1=  1.0000;  p2=  0.0474;  A=  0.2440
%% second system response
190.00   -0.0000
191.00   -0.0000
192.00   -0.0000
193.00   -0.0000
194.00   -0.0000
195.00   -0.0000
196.00   -0.0000
197.00   -0.0000
198.00   -0.0000
199.00   -0.0000
200.00   -0.0000
201.00   -0.0000
202.00   -0.0000
203.00   -0.0000
204.00   -0.0000
205.00   -0.0000
206.00   -0.0000
207.00   -0.0000
208.00   -0.0000
209.00   -0.0000
210.00   -0.0000
211.00   -0.0000
212.00    0.0000
213.00   -0.3553
214.00   -0.6331
215.00   -0.8486
216.00   -1.0173
217.00   -0.7971
218.00   -0.6245
219.00   -0.4893
220.00   -0.3834
221.00   -0.3004
222.00   -0.2353
223.00   -0.1844
224.00   -0.1445
225.00   -0.1132
226.00   -0.0887
227.00   -0.0695
228.00   -0.0544
229.00   -0.0427
230.00   -0.0334
231.00   -0.0262
232.00   -0.0205
233.00   -0.0161
234.00   -0.0126
235.00   -0.0099
236.00   -0.0077
237.00   -0.0061
238.00   -0.0047
239.00   -0.0037
240.00   -0.0029
241.00   -0.0023
242.00   -0.0018
243.00   -0.0014
244.00   -0.0011
245.00   -0.0009
246.00   -0.0007
247.00   -0.0005
248.00   -0.0004
249.00   -0.0003
250.00   -0.0003
251.00   -0.0002
252.00   -0.0002
253.00   -0.0001
254.00   -0.0001
255.00   -0.0001
256.00   -0.0001
257.00   -0.0000
258.00   -0.0000
259.00   -0.0000
260.00   -0.0000
261.00   -0.0000
262.00   -0.0000
263.00   -0.0000
264.00   -0.0000
265.00   -0.0000
266.00   -0.0000
267.00   -0.0000
268.00   -0.0000
269.00   -0.0000
270.00   -0.0000

