
%  Cell 3
  0.00    1.0008
  2.00    0.9909
  4.00    1.0008
  6.00    0.9972
  8.00    1.0104
 10.00    1.0452
 12.00    1.0097
 14.00    1.0409
 16.00    1.0686
 18.00    1.1138
 20.00    1.0589
 22.00    1.1408
 24.00    1.1860
 26.00    1.2129
 28.00    1.2052
 30.00    1.2735
 32.00    1.3005
 34.00    1.2901
 36.00    1.3892
 38.00    1.3648
 40.00    1.3843
 42.00    1.4200
 44.00    1.4137
 46.00    1.4679
 48.00    1.5043
 50.00    1.5371
 52.00    1.5427
 54.00    1.5641
 56.00    1.5892
 58.00    1.6097
 60.00    1.6131
 62.00    1.6521
 64.00    1.6945
 66.00    1.6984
 68.00    1.6941
 70.00    1.7637
 72.00    1.8107
 74.00    1.8213
 76.00    1.8469
 78.00    1.8787
 80.00    1.8992
 82.00    1.9534
 84.00    1.9694
 86.00    1.9918
 88.00    1.9987
 90.00    2.0248
 92.00    2.0604
 94.00    2.0865
 96.00    2.1050
 98.00    2.1253
100.00    2.1161
102.00    2.1499
104.00    2.1757
106.00    2.1978
108.00    2.2255
110.00    2.2588
112.00    2.2644
114.00    2.2805
116.00    2.2950
118.00    2.2964
120.00    2.3271
122.00    2.3347
124.00    2.3726
126.00    2.4384
128.00    2.4322
130.00    2.4835
132.00    2.4709
134.00    2.4652
136.00    2.4927
138.00    2.5059
140.00    2.4968
142.00    2.5484
144.00    2.5093
146.00    2.5418
148.00    2.5387
150.00    2.5462
152.00    2.5346
154.00    2.5498
156.00    2.5503
158.00    2.5944
160.00    2.6156
162.00    2.6448
164.00    2.6308
166.00    2.6606
168.00    2.6341
170.00    2.6677
172.00    2.6884
174.00    2.7122
176.00    2.6845
178.00    2.7287
180.00    2.7159
182.00    2.6920
184.00    2.6845
186.00    2.7185
188.00    2.6573
190.00    2.7612
192.00    2.7332
194.00    2.7185
196.00    2.7265
198.00    2.7265
200.00    2.7272
202.00    2.6838
204.00    2.6910
206.00    2.6845
208.00    2.6903
210.00    2.6870
212.00    2.6489
214.00    2.6442
216.00    2.6402
218.00    2.6103
220.00    2.6105
222.00    2.6471
224.00    2.5684
226.00    2.5686
228.00    2.5714
230.00    2.5519
232.00    2.5278
234.00    2.5088
236.00    2.5361
238.00    2.4972

