% rplot.m OUTPUT FILE created 04-Feb-2010 22:45:42
% 1uM iono into 1uM Ca++ --- 40ms, 4x gain
% rplot arguments 0, raw, image, verbose, error, overlay, dataout

% XP number 1: 1uM iono into 1uM Ca++
% exposure: 40ms, 4x gain
% dataselect: 	6
% range: 	1	120

%  Cell 1


%  Cell 2


%  Cell 3


%  Cell 4


%  Illuminated Region 1


%  Illuminated Region 2
  0.00    8.8920
  2.00    8.5830
  4.00    8.6130
  6.00    8.7200
  8.00    8.6750
 10.00   14.3000
 12.00   30.2740
 14.00   39.5550
 16.00   44.7210
 18.00   48.0470
 20.00   50.0110
 22.00   51.3950
 24.00   52.3560
 26.00   52.7480
 28.00   53.1100
 30.00   53.2040
 32.00   53.2810
 34.00   53.2540
 36.00   53.0510
 38.00   52.7020
 40.00   52.4740
 42.00   52.3790
 44.00   52.0300
 46.00   51.6070
 48.00   51.1130
 50.00   50.5770
 52.00   49.9710
 54.00   49.2970
 56.00   48.5290
 58.00   47.7810
 60.00   46.6560
 62.00   45.6970
 64.00   44.7730
 66.00   43.6010
 68.00   42.6240
 70.00   41.4060
 72.00   40.1240
 74.00   38.8390
 76.00   37.4740
 78.00   36.0640
 80.00   34.6410
 82.00   33.4280
 84.00   31.9000
 86.00   30.7680
 88.00   29.2970
 90.00   27.9880
 92.00   26.7720
 94.00   25.5240
 96.00   24.5310
 98.00   23.2830
100.00   22.3680
102.00   21.4980
104.00   20.4910
106.00   19.6030
108.00   18.7170
110.00   18.3310
112.00   17.6880
114.00   16.9500
116.00   16.2800
118.00   15.8350
120.00   15.3630
122.00   14.9890
124.00   14.4950
126.00   14.2780
128.00   13.8850
130.00   13.4210
132.00   13.4100
134.00   12.8320
136.00   12.7060
138.00   12.6210
140.00   12.2890
142.00   12.0110
144.00   11.9320
146.00   11.7450
148.00   11.7220
150.00   11.5480
152.00   11.3660
154.00   11.1260
156.00   10.8290
158.00   10.9720
160.00   10.9560
162.00   10.8470
164.00   10.5210
166.00   10.5860
168.00   10.4580
170.00   10.3030
172.00   10.2730
174.00   10.1900
176.00   10.1590
178.00    9.9860
180.00   10.0150
182.00    9.8900
184.00   10.0400
186.00    9.6700
188.00    9.8570
190.00   10.0210
192.00   10.0040
194.00    9.8300
196.00    9.8600
198.00    9.8060
200.00    9.7050
202.00    9.8880
204.00    9.8620
206.00    9.7550
208.00    9.6050
210.00    9.8500
212.00    9.6320
214.00    9.6510
216.00    9.6050
218.00    9.9700
220.00    9.9330
222.00    9.7770
224.00    9.9480
226.00   10.0240
228.00    9.9330
230.00    9.8010
232.00    9.8840
234.00    9.9320
236.00    9.8880
238.00    9.9770


