
%  Cell region 1
  0.00    0.9909
  2.00    0.9809
  4.00    1.0090
  6.00    1.0136
  8.00    1.0055
 10.00    1.0239
 12.00    1.1940
 14.00    3.2504
 16.00    5.0881
 18.00    5.7153
 20.00    5.9301
 22.00    6.0569
 24.00    6.1667
 26.00    6.1368
 28.00    6.1344
 30.00    6.1329
 32.00    6.1047
 34.00    6.0822
 36.00    6.0466
 38.00    6.0153
 40.00    5.9778
 42.00    5.9398
 44.00    5.8766
 46.00    5.8225
 48.00    5.7657
 50.00    5.7100
 52.00    5.6747
 54.00    5.5995
 56.00    5.5130
 58.00    5.4366
 60.00    5.3679
 62.00    5.2772
 64.00    5.1979
 66.00    5.1099
 68.00    5.0136
 70.00    4.9290
 72.00    4.8406
 74.00    4.7361
 76.00    4.6564
 78.00    4.5529
 80.00    4.4572
 82.00    4.3589
 84.00    4.2783
 86.00    4.1740
 88.00    4.0783
 90.00    3.9918
 92.00    3.8920
 94.00    3.8013
 96.00    3.7131
 98.00    3.6292
100.00    3.5464
102.00    3.4642
104.00    3.3787
106.00    3.3223
108.00    3.2558
110.00    3.2066
112.00    3.1429
114.00    3.0962
116.00    3.0409
118.00    2.9926
120.00    2.9482
122.00    2.9119
124.00    2.8809
126.00    2.8660
128.00    2.8249
130.00    2.8237
132.00    2.8060
134.00    2.7956
136.00    2.7791
138.00    2.7673
140.00    2.7581
142.00    2.7498
144.00    2.7426
146.00    2.7403
148.00    2.7393
150.00    2.7451
152.00    2.7416
154.00    2.7505
156.00    2.7480
158.00    2.7491
160.00    2.7594
162.00    2.7559
164.00    2.7661
166.00    2.7771
168.00    2.7927
170.00    2.7856
172.00    2.7951
174.00    2.8036
176.00    2.8212
178.00    2.8232
180.00    2.8474
182.00    2.8530
184.00    2.8616
186.00    2.8572
188.00    2.8858
190.00    2.8849
192.00    2.8968
194.00    2.9122
196.00    2.9202
198.00    2.9254
200.00    2.9373
202.00    2.9566
204.00    2.9624
206.00    2.9641
208.00    2.9906
210.00    2.9956
212.00    3.0019
214.00    3.0154
216.00    3.0202
218.00    3.0348
220.00    3.0568
222.00    3.0620
224.00    3.0753
226.00    3.0874
228.00    3.0897
230.00    3.0983
232.00    3.1108
234.00    3.1253
236.00    3.1321
238.00    3.1338


