

%  illuminated region 1
  0.00    1.0103
  2.00    1.0010
  4.00    0.9969
  6.00    1.0033
  8.00    0.9885
 10.00    2.2873
 12.00    3.8130
 14.00    4.3575
 16.00    4.5767
 18.00    4.6786
 20.00    4.7300
 22.00    4.7453
 24.00    4.7570
 26.00    4.7465
 28.00    4.7498
 30.00    4.7397
 32.00    4.7321
 34.00    4.7136
 36.00    4.7036
 38.00    4.6685
 40.00    4.6584
 42.00    4.6319
 44.00    4.6070
 46.00    4.5721
 48.00    4.5436
 50.00    4.4964
 52.00    4.4705
 54.00    4.4221
 56.00    4.3818
 58.00    4.3331
 60.00    4.2864
 62.00    4.2392
 64.00    4.1691
 66.00    4.1054
 68.00    4.0378
 70.00    3.9520
 72.00    3.8849
 74.00    3.8027
 76.00    3.7161
 78.00    3.6324
 80.00    3.5446
 82.00    3.4420
 84.00    3.3541
 86.00    3.2506
 88.00    3.1583
 90.00    3.0601
 92.00    2.9591
 94.00    2.8597
 96.00    2.7703
 98.00    2.6677
100.00    2.5766
102.00    2.4860
104.00    2.3950
106.00    2.3088
108.00    2.2295
110.00    2.1478
112.00    2.0790
114.00    1.9942
116.00    1.9254
118.00    1.8716
120.00    1.7950
122.00    1.7338
124.00    1.6948
126.00    1.6480
128.00    1.5910
130.00    1.5657
132.00    1.5322
134.00    1.5001
136.00    1.4758
138.00    1.4416
140.00    1.4227
142.00    1.4098
144.00    1.3848
146.00    1.3622
148.00    1.3487
150.00    1.3279
152.00    1.3158
154.00    1.3078
156.00    1.2920
158.00    1.2836
160.00    1.2747
162.00    1.2803
164.00    1.2841
166.00    1.2653
168.00    1.2616
170.00    1.2535
172.00    1.2452
174.00    1.2444
176.00    1.2458
178.00    1.2351
180.00    1.2285
182.00    1.2365
184.00    1.2184
186.00    1.2129
188.00    1.2213
190.00    1.2199
192.00    1.2198
194.00    1.2244
196.00    1.2118
198.00    1.2216
200.00    1.2190
202.00    1.2104
204.00    1.2026
206.00    1.2099
208.00    1.2134
210.00    1.2252
212.00    1.2090
214.00    1.2095
216.00    1.2139
218.00    1.2157
220.00    1.2169
222.00    1.2216
224.00    1.2115
226.00    1.2166
228.00    1.2295
230.00    1.2145
232.00    1.2231
234.00    1.2286
236.00    1.2360
238.00    1.2364

