% rplot.m OUTPUT FILE created 04-Feb-2010 22:46:27
% 1uM iono into 1uM Ca++ --- 40ms, 4x gain
% rplot arguments 0, raw, image, verbose, error, overlay, filter, dataout

% XP number 1: 1uM iono into 1uM Ca++
% exposure: 40ms, 4x gain
% dataselect: 	6
% range: 	1	120

%  Cell 1


%  Cell 2


%  Cell 3


%  Cell 4


%  Illuminated Region 1


%  Illuminated Region 2
  0.00    8.7744
  2.00    8.7400
  4.00    8.6966
  6.00    9.7782
  8.00   14.1164
 10.00   20.3048
 12.00   27.5050
 14.00   35.3794
 16.00   42.5216
 18.00   46.7458
 20.00   49.3060
 22.00   50.9114
 24.00   51.9240
 26.00   52.5626
 28.00   52.9398
 30.00   53.1194
 32.00   53.1800
 34.00   53.0984
 36.00   52.9524
 38.00   52.7720
 40.00   52.5272
 42.00   52.2384
 44.00   51.9206
 46.00   51.5412
 48.00   51.0596
 50.00   50.5130
 52.00   49.8974
 54.00   49.2310
 56.00   48.4468
 58.00   47.5920
 60.00   46.6872
 62.00   45.7016
 64.00   44.6702
 66.00   43.6202
 68.00   42.5056
 70.00   41.3188
 72.00   40.0934
 74.00   38.7814
 76.00   37.4284
 78.00   36.0892
 80.00   34.7014
 82.00   33.3602
 84.00   32.0068
 86.00   30.6762
 88.00   29.3450
 90.00   28.0698
 92.00   26.8224
 94.00   25.6196
 96.00   24.4956
 98.00   23.4408
100.00   22.4342
102.00   21.4486
104.00   20.5354
106.00   19.7280
108.00   18.9660
110.00   18.2578
112.00   17.5932
114.00   17.0168
116.00   16.4232
118.00   15.8834
120.00   15.3924
122.00   14.9920
124.00   14.6020
126.00   14.2136
128.00   13.8978
130.00   13.5652
132.00   13.2508
134.00   12.9980
136.00   12.7716
138.00   12.4918
140.00   12.3118
142.00   12.1196
144.00   11.9398
146.00   11.7916
148.00   11.6626
150.00   11.5014
152.00   11.3182
154.00   11.1682
156.00   11.0498
158.00   10.9460
160.00   10.8250
162.00   10.7764
164.00   10.6736
166.00   10.5430
168.00   10.4282
170.00   10.3620
172.00   10.2766
174.00   10.1822
176.00   10.1246
178.00   10.0480
180.00   10.0180
182.00    9.9202
184.00    9.8944
186.00    9.8956
188.00    9.9184
190.00    9.8764
192.00    9.9144
194.00    9.9042
196.00    9.8410
198.00    9.8178
200.00    9.8242
202.00    9.8032
204.00    9.7630
206.00    9.7920
208.00    9.7408
210.00    9.6986
212.00    9.6686
214.00    9.7416
216.00    9.7582
218.00    9.7872
220.00    9.8466
222.00    9.9304
224.00    9.9230
226.00    9.8966
228.00    9.9180
230.00    9.9148
232.00    9.8876
234.00    9.8964


