
%  Cell 4
  0.00    1.0071
  2.00    0.9947
  4.00    1.0034
  6.00    0.9997
  8.00    0.9951
 10.00    1.0176
 12.00    1.2917
 14.00    4.0714
 16.00    5.5984
 18.00    5.9445
 20.00    6.0453
 22.00    6.1331
 24.00    6.1422
 26.00    6.1315
 28.00    6.1137
 30.00    6.0869
 32.00    6.0449
 34.00    6.0016
 36.00    5.9560
 38.00    5.8983
 40.00    5.8420
 42.00    5.7788
 44.00    5.6912
 46.00    5.6161
 48.00    5.5206
 50.00    5.4305
 52.00    5.3388
 54.00    5.2293
 56.00    5.0966
 58.00    4.9764
 60.00    4.8593
 62.00    4.7234
 64.00    4.5944
 66.00    4.4517
 68.00    4.3118
 70.00    4.1813
 72.00    4.0600
 74.00    3.9297
 76.00    3.8156
 78.00    3.7006
 80.00    3.5922
 82.00    3.4866
 84.00    3.4015
 86.00    3.3093
 88.00    3.2241
 90.00    3.1505
 92.00    3.0750
 94.00    3.0141
 96.00    2.9617
 98.00    2.9141
100.00    2.8703
102.00    2.8319
104.00    2.8007
106.00    2.7827
108.00    2.7615
110.00    2.7541
112.00    2.7399
114.00    2.7346
116.00    2.7248
118.00    2.7219
120.00    2.7168
122.00    2.7206
124.00    2.7300
126.00    2.7329
128.00    2.7351
130.00    2.7521
132.00    2.7615
134.00    2.7746
136.00    2.7865
138.00    2.7956
140.00    2.8053
142.00    2.8219
144.00    2.8332
146.00    2.8501
148.00    2.8629
150.00    2.8686
152.00    2.8919
154.00    2.9092
156.00    2.9207
158.00    2.9340
160.00    2.9530
162.00    2.9555
164.00    2.9823
166.00    2.9950
168.00    3.0242
170.00    3.0292
172.00    3.0488
174.00    3.0559
176.00    3.0718
178.00    3.0879
180.00    3.1115
182.00    3.1246
184.00    3.1384
186.00    3.1416
188.00    3.1747
190.00    3.1764
192.00    3.2022
194.00    3.2144
196.00    3.2302
198.00    3.2343
200.00    3.2497
202.00    3.2665
204.00    3.2754
206.00    3.2933
208.00    3.3148
210.00    3.3255
212.00    3.3360
214.00    3.3539
216.00    3.3634
218.00    3.3725
220.00    3.3904
222.00    3.4005
224.00    3.4153
226.00    3.4219
228.00    3.4358
230.00    3.4472
232.00    3.4606
234.00    3.4771
236.00    3.4853
238.00    3.4951

