
%  Cell 2
  0.00    1.0042
  2.00    1.0012
  4.00    0.9996
  6.00    0.9994
  8.00    0.9956
 10.00    1.2627
 12.00    1.8082
 14.00    2.1436
 16.00    2.3134
 18.00    2.3895
 20.00    2.4300
 22.00    2.4397
 24.00    2.4497
 26.00    2.4463
 28.00    2.4489
 30.00    2.4404
 32.00    2.4367
 34.00    2.4262
 36.00    2.4179
 38.00    2.4020
 40.00    2.3920
 42.00    2.3793
 44.00    2.3654
 46.00    2.3453
 48.00    2.3312
 50.00    2.3084
 52.00    2.2922
 54.00    2.2670
 56.00    2.2431
 58.00    2.2150
 60.00    2.1874
 62.00    2.1590
 64.00    2.1249
 66.00    2.0876
 68.00    2.0527
 70.00    2.0119
 72.00    1.9779
 74.00    1.9405
 76.00    1.9002
 78.00    1.8625
 80.00    1.8251
 82.00    1.7819
 84.00    1.7502
 86.00    1.7077
 88.00    1.6777
 90.00    1.6418
 92.00    1.6081
 94.00    1.5742
 96.00    1.5478
 98.00    1.5172
100.00    1.4870
102.00    1.4613
104.00    1.4381
106.00    1.4139
108.00    1.3902
110.00    1.3737
112.00    1.3571
114.00    1.3378
116.00    1.3240
118.00    1.3090
120.00    1.2961
122.00    1.2818
124.00    1.2744
126.00    1.2643
128.00    1.2521
130.00    1.2480
132.00    1.2377
134.00    1.2319
136.00    1.2249
138.00    1.2183
140.00    1.2165
142.00    1.2147
144.00    1.2091
146.00    1.2011
148.00    1.1965
150.00    1.1946
152.00    1.1922
154.00    1.1898
156.00    1.1868
158.00    1.1860
160.00    1.1803
162.00    1.1807
164.00    1.1834
166.00    1.1793
168.00    1.1794
170.00    1.1784
172.00    1.1767
174.00    1.1750
176.00    1.1768
178.00    1.1703
180.00    1.1727
182.00    1.1716
184.00    1.1660
186.00    1.1661
188.00    1.1682
190.00    1.1680
192.00    1.1679
194.00    1.1716
196.00    1.1667
198.00    1.1686
200.00    1.1722
202.00    1.1682
204.00    1.1638
206.00    1.1691
208.00    1.1688
210.00    1.1722
212.00    1.1690
214.00    1.1673
216.00    1.1673
218.00    1.1688
220.00    1.1699
222.00    1.1678
224.00    1.1701
226.00    1.1719
228.00    1.1735
230.00    1.1668
232.00    1.1710
234.00    1.1704
236.00    1.1734
238.00    1.1736

